Class,Size,Request Type,Request time(ns),CPU (%),Memory usage (bytes)
todos,add,10,2002944.5,7.07,410631.04
todos,change,10,2199123.96,8.78,334958.24
todos,delete,10,1218096.24,11.91,586657.92
projects,add,10,866060.5,6.25,140251.84
projects,change,10,1221656.24,9.15,517739.2
projects,delete,10,833504.52,5.5,748261.76
categories,add,10,800937.12,9.55,999920.0
categories,change,10,1059408.56,8.7,1356476.8
categories,delete,10,683230.74,11.56,1566315.2
todos,add,100,5097203.56,2.52,2803470.72
todos,change,100,2694573.14,3.93,415965.12
todos,delete,100,1716053.98,6.87,814588.16
projects,add,100,1114421.3,9.96,1254825.92
projects,change,100,1688701.72,2.76,1779441.92
projects,delete,100,914875.3,5.29,2177572.8
categories,add,100,699075.34,4.25,2597003.2
categories,change,100,1330051.02,7.41,3100319.68
categories,delete,100,1048041.64,5.08,394363.2
todos,add,1000,909219.5,7.86,3141304.32
todos,change,1000,1726393.94,9.57,2261610.72
todos,delete,1000,1571241.14,15.79,1317946.88
projects,add,1000,453199.06,1.8,417265.28
projects,change,1000,911044.18,1.4,2703201.92
projects,delete,1000,1182248.12,1.1,1757184.0
categories,add,1000,375545.82,1.9,774043.84
categories,change,1000,858473.82,1.76,3038680.96
categories,delete,1000,672720.88,1.2,2074071.36
