class,size,request type,single request time (ns)
todos,add,10,2252817
todos,change,10,2622913
todos,delete,10,1769441
projects,add,10,1501732
projects,change,10,1529980
projects,delete,10,861997
categories,add,10,900224
categories,change,10,1010616
categories,delete,10,810885
todos,add,100,5406355
todos,change,100,2167215
todos,delete,100,1320798
projects,add,100,986296
projects,change,100,1136557
projects,delete,100,1250772
categories,add,100,515764
categories,change,100,783890
categories,delete,100,711352
todos,add,1000,837054
todos,change,1000,748414
todos,delete,1000,1761203
projects,add,1000,414191
projects,change,1000,1016131
projects,delete,1000,1082245
categories,add,1000,172836
categories,change,1000,322394
categories,delete,1000,834871
